Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
DT Dream,Data management & analytics,Hangzhou,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2017-06-08,2017,2,1000000000.0,1.0,1. $1-2B,0,267000000.0,267.0,3.7,3,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital"
fabric,E-commerce & direct-to-consumer,Bellevue,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2022-02-24,2022,5,1000000000.0,1.0,1. $1-2B,0,294000000.0,294.0,3.4,3,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures"
JOLLY Information Technology,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2018-05-29,2018,10,1000000000.0,1.0,1. $1-2B,0,96000000.0,96.0,10.4,3,"Legend Capital, CDH Investments, Sequoia Capital China"
K Health,Health,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-01-19,2021,5,1000000000.0,1.0,1. $1-2B,0,271000000.0,271.0,3.7,3,"Max Ventures, Mangrove Capital Partners, 14W"
Mofang Living,E-commerce & direct-to-consumer,Shanghai,China,Asia,2009,3. Mobile & Cloud (2009-2014),0,2016-04-13,2016,7,1000000000.0,1.0,1. $1-2B,0,650000000.0,650.0,1.5,2,"Warburg Pincus, Aviation Industry Corporation of China"
Spendesk,Fintech,Paris,France,Europe,2015,4. AI & Modern Stack (2015-2021),0,2022-01-18,2022,7,1000000000.0,1.0,1. $1-2B,0,314000000.0,314.0,3.2,3,"Index Ventures, Eight Roads Ventures, General Atlantic"
TaxBit,Fintech,Draper,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-08-04,2021,3,1000000000.0,1.0,1. $1-2B,0,236000000.0,236.0,4.2,3,"Insight Partners, Coinbase Ventures, PayPal Ventures"
XiaoZhu,Travel,Beijing,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-11-01,2017,5,1000000000.0,1.0,1. $1-2B,0,572000000.0,572.0,1.7,3,"Morningside Ventures, Capital Today, JOY Capital"
Yijiupi,Consumer & retail,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-09-20,2018,4,1000000000.0,1.0,1. $1-2B,0,511000000.0,511.0,2.0,3,"Source Code Capital, Meituan Dianping, Tencent Holdings"
YunQuNa,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-06-29,2021,6,1000000000.0,1.0,1. $1-2B,0,207000000.0,207.0,4.8,3,"Source Code Capital, Coatue Management, DCM Ventures"
Bordrin Motors,Auto & transportation,Shanghai,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2019-06-03,2019,3,1000000000.0,1.0,1. $1-2B,0,362000000.0,362.0,2.8,2,"China Grand Prosperity Investment, CSC Group"
Aleo,Cybersecurity,San Francisco,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2022-02-07,2022,3,1000000000.0,1.0,1. $1-2B,0,228000000.0,228.0,4.4,3,"Slow Ventures, Andreessen Horowitz, SoftBank Group"
Coocaa,Hardware,Shenzhen,China,Asia,2006,2. Web 2.0 & Social (2001-2008),0,2018-03-16,2018,12,1000000000.0,1.0,1. $1-2B,0,218000000.0,218.0,4.6,2,"Baidu, Tencent Holdings"
Gymshark,E-commerce & direct-to-consumer,Solihull,United Kingdom,Europe,2012,3. Mobile & Cloud (2009-2014),0,2020-08-14,2020,8,1000000000.0,1.0,1. $1-2B,0,262000000.0,262.0,3.8,1,General Atlantic
M1 Finance,Fintech,Chicago,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-07-14,2021,6,1000000000.0,1.0,1. $1-2B,0,323000000.0,323.0,3.1,3,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital"
Ouyeel,Internet software & services,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-06-27,2019,4,1000000000.0,1.0,1. $1-2B,0,432000000.0,432.0,2.3,1,Taigang Venture Capital
SonderMind,Health,Denver,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-07-28,2021,7,1000000000.0,1.0,1. $1-2B,0,183000000.0,183.0,5.5,3,"Kickstart Fund, General Catalyst, Drive Capital"
Astranis Space Technologies,Mobile & telecommunications,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-04-14,2021,6,1000000000.0,1.0,1. $1-2B,0,303000000.0,303.0,3.3,3,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund"
Away,E-commerce & direct-to-consumer,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2019-05-15,2019,4,1000000000.0,1.0,1. $1-2B,0,181000000.0,181.0,5.5,3,"Global Founders Capital, Comcast Ventures, Forerunner Ventures"
Cabify,Auto & transportation,Madrid,Spain,Europe,2011,3. Mobile & Cloud (2009-2014),0,2018-01-22,2018,7,1000000000.0,1.0,1. $1-2B,0,407000000.0,407.0,2.5,3,"Seaya Ventures, Otter Rock Capital, Rakuten"
Clarify Health,Health,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2022-04-05,2022,7,1000000000.0,1.0,1. $1-2B,0,328000000.0,328.0,3.0,3,"KKR, Aspenwood Ventures, Spark Capital"
Coda,Internet software & services,Mountain View,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-07-08,2021,7,1000000000.0,1.0,1. $1-2B,0,240000000.0,240.0,4.2,3,"Greylock Partners, General Catalyst, Khosla Ventures"
Deezer,Internet software & services,Paris,France,Europe,2007,2. Web 2.0 & Social (2001-2008),0,2018-08-02,2018,11,1000000000.0,1.0,1. $1-2B,0,532000000.0,532.0,1.9,2,"Orange Digital Ventures, Access Industries"
Degreed,Edtech,Pleasanton,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-04-13,2021,9,1000000000.0,1.0,1. $1-2B,0,318000000.0,318.0,3.1,3,"Signal Peak Ventures, Owl Ventures, Jump Capital"
Deliverect,Fintech,Ghent,Belgium,Europe,2018,4. AI & Modern Stack (2015-2021),0,2022-01-24,2022,4,1000000000.0,1.0,1. $1-2B,0,237000000.0,237.0,4.2,3,"Newion Partners, SmartFin Capital, OMERS Ventures"
Envoy,Internet software & services,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2022-01-11,2022,9,1000000000.0,1.0,1. $1-2B,0,170000000.0,170.0,5.9,3,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital"
Epidemic Sound,Internet software & services,Stockholm,Sweden,Europe,2009,3. Mobile & Cloud (2009-2014),0,2021-03-11,2021,12,1000000000.0,1.0,1. $1-2B,0,509000000.0,509.0,2.0,2,"EQT Partners, Blackstone"
Figment,Internet software & services,Toronto,Canada,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-12-20,2021,3,1000000000.0,1.0,1. $1-2B,0,165000000.0,165.0,6.1,3,"Bonfire Ventures, Two Sigma Ventures, FJ Labs"
Firebolt,Data management & analytics,Tel Aviv,Israel,Asia,2019,4. AI & Modern Stack (2015-2021),0,2022-01-26,2022,3,1000000000.0,1.0,1. $1-2B,0,264000000.0,264.0,3.8,3,"TLV Partners, Zeev Ventures, Bessemer Venture Partners"
Five Star Business Finance,Other,Chennai,India,Asia,1984,1. Dot-Com & Early Web (<=2000),1,2021-03-26,2021,37,1000000000.0,1.0,1. $1-2B,0,456000000.0,456.0,2.2,3,"Sequoia Capital India, Tiger Global Management, Tencent"
GupShup,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-04-08,2021,10,1000000000.0,1.0,1. $1-2B,0,384000000.0,384.0,2.6,3,"Helion Venture Partners, Tiger Global management, CRV"
Kong,Internet software & services,San Francisco,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2020-12-31,2020,13,1000000000.0,1.0,1. $1-2B,0,169000000.0,169.0,5.9,3,"New Enterprise Associates, CRV, Index Ventures"
Koudai,E-commerce & direct-to-consumer,Beijing,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2014-10-23,2014,4,1000000000.0,1.0,1. $1-2B,0,368000000.0,368.0,2.7,3,"New Enterprise Associates, Tiger Global management, Tencent"
Panther Labs,Cybersecurity,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-12-02,2021,3,1000000000.0,1.0,1. $1-2B,0,141000000.0,141.0,7.1,3,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners"
Papa,Health,Miami,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-11-04,2021,5,1000000000.0,1.0,1. $1-2B,0,241000000.0,241.0,4.1,3,"Initialized Capital, Canaan Partners, Sound Ventures"
Pristyn Care,Health,Gurugram,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-12-07,2021,3,1000000000.0,1.0,1. $1-2B,0,177000000.0,177.0,5.6,3,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital"
Rebel Foods,E-commerce & direct-to-consumer,Pune,India,Asia,2011,3. Mobile & Cloud (2009-2014),0,2021-10-07,2021,10,1000000000.0,1.0,1. $1-2B,0,521000000.0,521.0,1.9,3,"Sequoia Capital India, Lightbox Ventures, Coatue Management"
Salt Security,Cybersecurity,Palo Alto,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2022-02-10,2022,6,1000000000.0,1.0,1. $1-2B,0,271000000.0,271.0,3.7,3,"Y Combinator, S Capital, Tenaya Capital"
Scalable Capital,Fintech,Munich,Germany,Europe,2014,3. Mobile & Cloud (2009-2014),0,2021-06-08,2021,7,1000000000.0,1.0,1. $1-2B,0,314000000.0,314.0,3.2,3,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures"
SparkCognition,Artificial intelligence,Austin,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2022-01-25,2022,9,1000000000.0,1.0,1. $1-2B,0,286000000.0,286.0,3.5,3,"March Capital Partners, Temasek, Doha Venture Capital"
Stash,Fintech,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-02-03,2021,6,1000000000.0,1.0,1. $1-2B,0,426000000.0,426.0,2.3,3,"Goodwater Capital, Entree Capital, Valar Ventures"
Symphony,Fintech,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2017-05-16,2017,3,1000000000.0,1.0,1. $1-2B,0,511000000.0,511.0,2.0,3,"BNP Paribas, Goldman Sachs, Google"
Tripledot,Mobile & telecommunications,London,United Kingdom,Europe,2017,4. AI & Modern Stack (2015-2021),0,2022-02-14,2022,5,1000000000.0,1.0,1. $1-2B,0,202000000.0,202.0,5.0,3,"Lightspeed Venture Partners, Access Industries, Eldridge"
VideoAmp,Internet software & services,Los Angeles,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-10-21,2021,7,1000000000.0,1.0,1. $1-2B,0,382000000.0,382.0,2.6,3,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners"
Yidian Zixun,Mobile & telecommunications,Beijing,China,Asia,2021,4. AI & Modern Stack (2015-2021),0,2017-10-17,2017,-4,1000000000.0,1.0,1. $1-2B,0,151000000.0,151.0,6.6,2,"Phoenix New Media, Tianjin Haihe Industry Fund"
Yotpo,Internet software & services,New York,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-03-18,2021,10,1000000000.0,1.0,1. $1-2B,0,436000000.0,436.0,2.3,3,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital"
Neon,Fintech,Sao Paulo,Brazil,South America,2016,4. AI & Modern Stack (2015-2021),0,2022-02-14,2022,6,1000000000.0,1.0,1. $1-2B,0,720000000.0,720.0,1.4,3,"Propel Venture Partners, Monashees+, BBVA"
Veepee,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001,2. Web 2.0 & Social (2001-2008),0,2007-07-02,2007,6,1000000000.0,1.0,1. $1-2B,0,,,,2,"Summit Partners, Qatar Holding"
Alloy,Fintech,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-09-30,2021,6,1000000000.0,1.0,1. $1-2B,0,156000000.0,156.0,6.4,3,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures"
Epirus,Other,Hawthorne,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2022-02-14,2022,4,1000000000.0,1.0,1. $1-2B,0,287000000.0,287.0,3.5,3,"8VC, Bedrock Capital, Broom Ventures"
Klook,Travel,Central,Hong Kong,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-08-07,2018,4,1000000000.0,1.0,1. $1-2B,0,722000000.0,722.0,1.4,3,"Sequoia Capital China, Goldman Sachs, Matrix Partners China"
Yaoshibang,Health,Guangzhou,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-06-15,2021,6,1000000000.0,1.0,1. $1-2B,0,496000000.0,496.0,2.0,3,"Green Pine Capital Partners, Ivy Capital, DCM Ventures"
Signifyd,Fintech,San Jose,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-04-15,2021,10,1000000000.0,1.0,1. $1-2B,0,390000000.0,390.0,2.6,3,"Menlo Ventures, Resolute Ventures, IA Ventures"
Motorway,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017,4. AI & Modern Stack (2015-2021),0,2021-11-29,2021,4,1000000000.0,1.0,1. $1-2B,0,276000000.0,276.0,3.6,3,"Marchmont Ventures, BMW i Ventures, Index Ventures"
RIDI,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2022-01-24,2022,14,1000000000.0,1.0,1. $1-2B,0,178000000.0,178.0,5.6,3,"Atinum Investment, Company K Partners, GIC"
Athletic Greens,Health,New York,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2022-01-25,2022,12,1000000000.0,1.0,1. $1-2B,0,115000000.0,115.0,8.7,3,"SC.Holdings, Not Boring Capital, Bolt Ventures"
GPclub,Other,Seoul,South Korea,Asia,2003,2. Web 2.0 & Social (2001-2008),0,2018-10-22,2018,15,1000000000.0,1.0,1. $1-2B,0,67000000.0,67.0,14.9,1,Goldman Sachs
Grove Collaborative,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2019-09-06,2019,3,1000000000.0,1.0,1. $1-2B,0,475000000.0,475.0,2.1,3,"MHS Capital, NextView Ventures, Mayfield Fund"
Tongdun Technology,Cybersecurity,Hangzhou,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2019-04-25,2019,6,1000000000.0,1.0,1. $1-2B,0,252000000.0,252.0,4.0,3,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co."
Unisound,Artificial intelligence,Beijing,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2018-07-19,2018,6,1000000000.0,1.0,1. $1-2B,0,361000000.0,361.0,2.8,3,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures"
Betterment,Fintech,New York,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-09-29,2021,11,1000000000.0,1.0,1. $1-2B,0,335000000.0,335.0,3.0,3,"Bessemer Venture Partners, Menlo Ventures, Anthermis"
Cava Group,Other,Washington,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-04-27,2021,11,1000000000.0,1.0,1. $1-2B,0,738000000.0,738.0,1.4,3,"SWaN & Legend Ventures, Revolution Growth, Invus Group"
CoinTracker,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2022-01-27,2022,5,1000000000.0,1.0,1. $1-2B,0,102000000.0,102.0,9.8,3,"Initialized Capital, General Catalyst, Kraken Ventures"
DistroKid,Internet software & services,New York,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-08-16,2021,8,1000000000.0,1.0,1. $1-2B,0,,,,3,"Insight Partners, Silversmith Capital Partners, Spotify"
Domestika,Internet software & services,Berkeley,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2022-01-27,2022,10,1000000000.0,1.0,1. $1-2B,0,130000000.0,130.0,7.7,2,"Zeev Ventures, GSV Ventures"
Flock Freight,"Supply chain, logistics, & delivery",Encinitas,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-10-20,2021,6,1000000000.0,1.0,1. $1-2B,0,399000000.0,399.0,2.5,3,"SignalFire, GLP Capital Partners, Google Ventures"
InSightec,Health,Tirat Carmel,Israel,Asia,1999,1. Dot-Com & Early Web (<=2000),1,2020-03-06,2020,21,1000000000.0,1.0,1. $1-2B,0,633000000.0,633.0,1.6,3,"York Capital Management, GE Healthcare, Koch Disruptive Technologies"
Island,Internet software & services,Dallas,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2022-03-23,2022,2,1000000000.0,1.0,1. $1-2B,0,215000000.0,215.0,4.7,3,"Insight Partners, Sequoia Capital, Stripes Group"
iTrustCapital,Fintech,Long Beach,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2022-01-11,2022,4,1000000000.0,1.0,1. $1-2B,0,128000000.0,128.0,7.8,2,"Left Lane Capital, Walden Venture Capital"
Konfio,Fintech,Mexico City,Mexico,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-09-29,2021,8,1000000000.0,1.0,1. $1-2B,0,378000000.0,378.0,2.6,3,"Kaszek Ventures, QED Investors, International Finance Corporation"
LinkTree,Internet software & services,Melbourne,Australia,Oceania,2016,4. AI & Modern Stack (2015-2021),0,2022-03-16,2022,6,1000000000.0,1.0,1. $1-2B,0,166000000.0,166.0,6.0,3,"AirTree Ventures, Insight Partners, Index Ventures"
Loadsmart,"Supply chain, logistics, & delivery",New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-02-01,2022,8,1000000000.0,1.0,1. $1-2B,0,336000000.0,336.0,3.0,3,"Chromo Invest, Maersk Growth, BlackRock"
Lukka,Fintech,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-01-14,2022,8,1000000000.0,1.0,1. $1-2B,0,201000000.0,201.0,5.0,3,"Liberty City Ventures, Soros Fund Management, Summer Capital"
Manner,Other,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2020-12-24,2020,5,1000000000.0,1.0,1. $1-2B,0,10000000.0,10.0,100.0,3,"Coatue Management, H Capital, Capital Today"
The Brandtech Group,Other,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2019-11-19,2019,4,1000000000.0,1.0,1. $1-2B,0,610000000.0,610.0,1.6,1,Undisclosed
TravelPerk,Travel,Barcelona,Spain,Europe,2015,4. AI & Modern Stack (2015-2021),0,2022-01-12,2022,7,1000000000.0,1.0,1. $1-2B,0,408000000.0,408.0,2.5,3,"LocalGlobe, Kinnevik, Felix Capital"
YugaByte,Data management & analytics,Sunnyvale,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-10-28,2021,5,1000000000.0,1.0,1. $1-2B,0,291000000.0,291.0,3.4,3,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures"
Intercom,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2018-03-27,2018,7,1000000000.0,1.0,1. $1-2B,0,241000000.0,241.0,4.1,2,"FirstMark Capital, Tiger Global Management"
OVO Energy,Other,Bristol,United Kingdom,Europe,2009,3. Mobile & Cloud (2009-2014),0,2019-02-14,2019,10,1000000000.0,1.0,1. $1-2B,0,324000000.0,324.0,3.1,2,"Mitsubishi Corporation, Mayfair Equity Partners"
BigID,Cybersecurity,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-12-16,2020,5,1000000000.0,1.0,1. $1-2B,0,246000000.0,246.0,4.1,3,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners"
CaptivateIQ,Fintech,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-01-26,2022,8,1000000000.0,1.0,1. $1-2B,0,165000000.0,165.0,6.1,3,"Sequoia Capital, Y Combinator, Accel"
Flipdish,Internet software & services,Dublin,Ireland,Europe,2015,4. AI & Modern Stack (2015-2021),0,2022-01-13,2022,7,1000000000.0,1.0,1. $1-2B,0,157000000.0,157.0,6.4,3,"Tencent Holdings, Tiger Global Management, Global Founders Capital"
Honor Technology,Internet software & services,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-10-05,2021,7,1000000000.0,1.0,1. $1-2B,0,325000000.0,325.0,3.1,3,"Andreessen Horowitz, Prosus Ventures, Thrive Capital"
Incode Technologies,Cybersecurity,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-12-07,2021,6,1000000000.0,1.0,1. $1-2B,0,257000000.0,257.0,3.9,3,"Dila Capital, Framework Ventures, 3L"
Kuaikan Manhua,Internet software & services,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2017-12-01,2017,3,1000000000.0,1.0,1. $1-2B,0,594000000.0,594.0,1.7,3,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings"
Marshmallow,Fintech,London,United Kingdom,Europe,2017,4. AI & Modern Stack (2015-2021),0,2021-09-08,2021,4,1000000000.0,1.0,1. $1-2B,0,116000000.0,116.0,8.6,3,"Passion Capital, Hedosophia, Outrun Ventures"
Mythical Games,Internet software & services,Sherman Oaks,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-11-04,2021,3,1000000000.0,1.0,1. $1-2B,0,260000000.0,260.0,3.8,3,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group"
Route,"Supply chain, logistics, & delivery",Lehi,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2022-01-21,2022,4,1000000000.0,1.0,1. $1-2B,0,482000000.0,482.0,2.1,3,"Madrona Venture Group, Banner Ventures, FJ Labs"
Tackle.io,Internet software & services,Boise,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-12-21,2021,5,1000000000.0,1.0,1. $1-2B,0,148000000.0,148.0,6.8,3,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management"
Nexii,Other,Vancouver,Canada,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-09-08,2021,1,1000000000.0,1.0,1. $1-2B,0,45000000.0,45.0,22.2,2,"Trane Technologies, Honeywell"
GalaxySpace,Mobile & telecommunications,Beijing,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2020-11-17,2020,4,1000000000.0,1.0,1. $1-2B,0,14000000.0,14.0,71.4,3,"Shunwei Capital Partners, 5Y Capital, Legend Capital"
Insider,Internet software & services,Istanbul,Turkey,Europe,2012,3. Mobile & Cloud (2009-2014),0,2022-02-28,2022,10,1000000000.0,1.0,1. $1-2B,0,167000000.0,167.0,6.0,3,"Wamda Capital, Endeavor, Riverwood Capital"
Spiber,Other,Tsuruoka,Japan,Asia,2007,2. Web 2.0 & Social (2001-2008),0,2021-09-08,2021,14,1000000000.0,1.0,1. $1-2B,0,520000000.0,520.0,1.9,3,"Cool Japan Fund, JAFCO, The Carlyle Group"
Ada Support,Artificial intelligence,Toronto,Canada,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-05-07,2021,5,1000000000.0,1.0,1. $1-2B,0,191000000.0,191.0,5.2,3,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital"
AgentSync,Fintech,Denver,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-12-07,2021,3,1000000000.0,1.0,1. $1-2B,0,111000000.0,111.0,9.0,3,"Craft Ventures, Caffeinated Capital, Operator Collective"
